b,m,ssr
0.09,450,1097.0025306744049
0.09,460,1145.9666934142065
0.09,470,1194.941510196276
0.09,480,1243.922353254799
0.09,490,1292.9062546116968
0.09,500,1341.8917342806399
0.09,510,1390.8783646833313
0.09,520,1439.8664710449052
0.09,530,1488.856885751624
0.09,540,1537.8503217750947
0.09,550,1586.8465980250783
0.09,560,1635.844788016222
0.09,570,1684.84398772043
0.09,580,1733.8436502592097
0.09,590,1782.8435109476757
0.09,600,1831.8434539509913
0.09,610,1880.8434307183277
0.09,620,1929.8434212627521
0.09,630,1978.843417416765
0.09,640,2027.8434158528346
0.09,650,2076.843415216943
0.09,660,2125.8434149584023
0.09,670,2174.8434148532847
0.09,680,2223.843414810547
0.09,690,2272.8434147931716
0.09,700,2321.8434147861058
0.09,710,2370.8434147832336
0.09,720,2419.843414782066
0.09,730,2468.84341478159
0.09,740,2517.8434147813964
0.09,750,2566.8434147813173
0.09,760,2615.8434147812845
0.09,770,2664.8434147812713
0.09,780,2713.843414781266
0.09,790,2762.843414781264
0.09,800,2811.843414781265
0.09,810,2860.843414781264
0.09,820,2909.843414781264
0.09,830,2958.8434147812636
0.09,840,3007.8434147812545
0.09,850,3056.843414781206
0.09,860,3105.843414780922
0.09,870,3154.8434147792136
0.09,880,3203.8434147688813
0.09,890,3252.8434147063776
0.09,900,3301.8434143283093
0.09,910,3350.8434120417664
0.09,920,3399.8433982185197
0.09,930,3448.8433147342635
0.09,940,3497.842811779926
0.09,950,3546.8397999212766
0.09,960,3595.8220256512345
0.09,970,3644.720714748928
0.09,980,3693.187069166372
0.09,990,3739.7976118776646
0.09999999999999999,0,494.13646806925277
0.09999999999999999,10,454.4282733790416
0.09999999999999999,20,411.24524321072306
0.09999999999999999,30,368.75235995952147
0.09999999999999999,40,328.1764864661396
0.09999999999999999,50,289.7858018004212
0.09999999999999999,60,253.80203489977842
0.09999999999999999,70,220.53648062331334
0.09999999999999999,80,190.27832649349506
0.09999999999999999,90,163.24248487864716
0.09999999999999999,100,139.53893507657696
0.09999999999999999,110,119.1654002165176
0.09999999999999999,120,102.07998006023273
0.09999999999999999,130,88.29446053641117
0.09999999999999999,140,77.91224614159124
0.09999999999999999,150,71.13822360586691
0.09999999999999999,160,68.19000376820297
0.09999999999999999,170,69.20475217326222
0.09999999999999999,180,74.2440675502388
0.09999999999999999,190,83.31226583833232
0.09999999999999999,200,96.36215725667422
0.09999999999999999,210,113.27848867622164
0.09999999999999999,220,133.85627306848443
0.09999999999999999,230,157.82775834973745
0.09999999999999999,240,184.9167391259202
0.09999999999999999,250,214.85009674853413
0.09999999999999999,260,247.33642525773567
0.09999999999999999,270,282.05855177973484
0.09999999999999999,280,318.7524534502108
0.09999999999999999,290,357.2865598501938
0.09999999999999999,300,397.5660279664441
0.09999999999999999,310,439.430049070647
0.09999999999999999,320,482.7046692279757
0.09999999999999999,330,527.2005631141682
0.09999999999999999,340,572.6774257384346
0.09999999999999999,350,618.9287466250266
0.09999999999999999,360,665.8330464357704
0.09999999999999999,370,713.3051046874733
0.09999999999999999,380,761.2547646851464
0.09999999999999999,390,809.5669433783394
0.09999999999999999,400,858.124483492754
0.09999999999999999,410,906.8435765953302
0.09999999999999999,420,955.669321982224
0.09999999999999999,430,1004.5601177831436
0.09999999999999999,440,1053.488348859965
0.09999999999999999,450,1102.4396987561151
0.09999999999999999,460,1151.4065687768107
0.09999999999999999,470,1200.3832942660158
0.09999999999999999,480,1249.365353997764
0.09999999999999999,490,1298.3498951778872
0.09999999999999999,500,1347.3356017192275
0.09999999999999999,510,1396.3221704044295
0.09999999999999999,520,1445.3100376491816
0.09999999999999999,530,1494.3002452952392
0.09999999999999999,540,1543.2937463777967
0.09999999999999999,550,1592.2903207725346
0.09999999999999999,560,1641.2888156804556
0.09999999999999999,570,1690.2882187062867
0.09999999999999999,580,1739.2879925438474
0.09999999999999999,590,1788.2879084180356
0.09999999999999999,600,1837.2878773426032
0.09999999999999999,610,1886.2878658932611
0.09999999999999999,620,1935.2878616789342
0.09999999999999999,630,1984.2878601282519
0.09999999999999999,640,2033.2878595577436
0.09999999999999999,650,2082.287859347859
0.09999999999999999,660,2131.2878592706443
0.09999999999999999,670,2180.287859242238
0.09999999999999999,680,2229.2878592317893
0.09999999999999999,690,2278.2878592279453
0.09999999999999999,700,2327.287859226529
0.09999999999999999,710,2376.2878592260095
0.09999999999999999,720,2425.287859225818
0.09999999999999999,730,2474.2878592257466
0.09999999999999999,740,2523.287859225722
0.09999999999999999,750,2572.287859225714
0.09999999999999999,760,2621.2878592257102
0.09999999999999999,770,2670.2878592257075
0.09999999999999999,780,2719.2878592257075
0.09999999999999999,790,2768.2878592257066
0.09999999999999999,800,2817.2878592257066
0.09999999999999999,810,2866.287859225706
0.09999999999999999,820,2915.287859225705
0.09999999999999999,830,2964.2878592257043
0.09999999999999999,840,3013.2878592257034
0.09999999999999999,850,3062.2878592257
0.09999999999999999,860,3111.287859225683
0.09999999999999999,870,3160.2878592255634
0.09999999999999999,880,3209.287859224681
0.09999999999999999,890,3258.287859218161
0.09999999999999999,900,3307.28785916999
0.09999999999999999,910,3356.287858814082
0.09999999999999999,920,3405.2878561851217
0.09999999999999999,930,3454.287836776779
0.09999999999999999,940,3503.287693711922
0.09999999999999999,950,3552.2866434677508
0.09999999999999999,960,3601.2790185335343
0.09999999999999999,970,3650.2252613336736
0.09999999999999999,980,3698.873495292178
0.09999999999999999,990,3745.93464124328
